"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2026-03-26T01:23:33.376Z";"Miranda, João";"";"2879186617";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c48797813d0932fcc0dbf1";"";"69c48797813d0932fcc0dbf1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sample-Efficient Climate Adaptation Policy Optimization: A Bayesian Optimization Benchmark for the MA'AT Framework|Sample-Efficient Climate Adaptation Policy Optimization: A Bayesian Optimization Benchmark for the MA'AT Framework"
"";"dtu|dtupub|third_party";"";"2026-04-08T00:17:34.546Z";"Brandt, Alexander Thomas";"";"2883195394";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69d59cdc3e276032fc18e8ae";"";"69d59cdc3e276032fc18e8ae";"DTU Department of Health Technology";"sorbit";"sorbit";"Potency Assay for Tumor-Infi ltrating Lymphocyte (TIL) Therapy|Potensanalyse for tumorinfiltrerende lymfocyt (TIL) terapi"
"";"dtu|dtupub|third_party";"";"2025-10-25T00:19:47.311Z";"Hvelplund, Oskar Steen";"";"2874808534";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68fc1546a646f618d713f478";"";"68fc1546a646f618d713f478";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Securing Satellite Building Blocks from Malware and Cyber Attacks: A Focus on Communication Bus Monitoring|Sikring af satellitbyggesten mod malware og cyberangreb: Fokus pa overvagning af kommunikationsbu"
"";"dtu|dtupub|third_party";"";"2026-04-24T05:41:13.961Z";"Alhakeem, Jinan Dhiyaa";"";"2887956996";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69eab4d053ce6a4a033f9547";"";"69eab4d053ce6a4a033f9547";"DTU Department of Health Technology";"sorbit";"sorbit";"Structural and functional brain MRI processing in the assessment of immobilization and prehabilitation|Billedbehandling af strukturel og funktionel hjerne MRI til evaluering af immobilisering og præhabilitering"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:06.542Z";"Mogollon, Juan Ramon Jimenez";"";"2874582062";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f0381c37307715e17cb4ef";"";"68f0381c37307715e17cb4ef";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Wind farm layout optimization with group random search|Optimering af vindmøllepark layout med gruppe tilfældig søgning"
"";"dtu|dtupub|third_party";"";"2025-12-01T01:09:30.143Z";"Barata, Daniel";"";"2875836459";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"692ceaca3f9e23113e263c52";"";"692ceaca3f9e23113e263c52";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Modeling the Near Gravity Field of Small Bodies and application in Space Missions|Modellering af nær-tyngdefeltet omkring sma himmellegemer og dets anvendelse i rummissioner"
"";"dtu|dtupub|third_party";"";"2026-02-18T01:16:46.915Z";"Hou, Xiaowei";"";"2877866346";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699511762248ba16c56d7e39";"";"699511762248ba16c56d7e39";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Model-based reinforcement learning for traffic signal control|Model-based reinforcement learning for traffic signal control"
"";"dtu|dtupub|third_party";"";"2025-09-14T00:09:49.624Z";"Meier, Jonathan Dahl";"";"2873808085";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c607cdc329c610741db6f3";"";"68c607cdc329c610741db6f3";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Fatigue of bearing materials|Udmattelse af lejematerialer"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:10:42.998Z";"Stamatopoulos, Georgios";"";"2873041375";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11e023506330102400e8f";"";"68a11e023506330102400e8f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design and control of an autonomous paraglider|Design og kontrol af en autonom paraglider"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.620Z";"Iqbal, Usman";"";"2868481971";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a49eb08f609415c5a262";"";"67c7a49eb08f609415c5a262";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Improving fuel pump efficiency for two stroke marine engines|Forøgelse af virkningsgraden for brændstofpumpen i to-taksts marine motorer"
"";"dtu|dtupub|third_party";"";"2025-07-16T00:09:59.574Z";"Climent, Ana Rosa Ballester";"";"2872350110";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6876edd732bfb401026e8f40";"";"6876edd732bfb401026e8f40";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Comprehensive Study of Electrolyser Technologies for Green Hydrogen Production in Sustainable Energy Systems Applications: A Strategic Tool for Danfoss' Decarbonization Goals|Omfattende Undersøgelse af Elektrolyseteknologier til Produktion af Grøn Brint i Applikationer for Bæredygtige Energisystemer: En Strategisk Værktøj for Danfoss' Dekarboniseringsmal"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:10:02.693Z";"Hernandez, Pablo Ramos";"";"2873044383";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f54c315e90102201ce6";"";"68a26f54c315e90102201ce6";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A security take on the Optimal Observability Problem|A security take on the Optimal Observability Problem"
"";"dtu|dtupub|third_party";"";"2025-07-07T00:10:08.545Z";"Suresh, Arun";"";"2872134650";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"686b10604974f90102af1d11";"";"686b10604974f90102af1d11";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"FPGA Implementation of Packet Parser with Programmable Field Extraction|FPGA-implementering af pakkefortolker med programmerbar feltudtrækning"
"";"dtu|dtupub|third_party";"";"2025-04-03T00:10:38.095Z";"Bes, Rick";"";"2870042655";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67edd1fe34788912f35a412d";"";"67edd1fe34788912f35a412d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Sustainable Processing of Biogas Digestate via Pyrolysis and Gasification: Focus on Nutrient Retention|Bæredygtig forarbejdning af biogas fibre via pyrolyse og forgasning: Fokus pa næringsstofretention"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:10:39.024Z";"Wang, Haochen";"";"2872660843";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab47e8d306001024df8b2";"";"688ab47e8d306001024df8b2";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"An Improved Traffic Sign Detection Algorithm Based on YOLOv8|An Improved Traffic Sign Detection Algorithm Based on YOLOv8"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:48.245Z";"Bohr, Emil Hoffmann";"";"2868477962";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a46985f9da94153dba02";"";"67c7a46985f9da94153dba02";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Implications of synergistic interactions between mussel beds and eelgrass meadows in Limfjorden|Implikationer af synergistiske vekselvirkninger mellem muslingebanker og alegræsenge i Limfjorden"
"";"dtu|dtupub|third_party";"";"2025-09-04T00:09:58.155Z";"Buriez, Aymeric";"";"2873546774";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b8d8d43640ad8f09624d68";"";"68b8d8d43640ad8f09624d68";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Assessing arbitrage profitability of utility-scale battery storage under different policy frameworks|Vurdering af arbitrage-rentabilitet af batterilagring i brugsskala under forskellige politiske rammer"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:00.979Z";"Babule, Paloma|Andersen, Cecilie Staby";"";"2872567581";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e58a13122010256d520";"";"68856e58a13122010256d520";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"From Rain to Resource: Investigating Sustainable Water Solutions for Novo Nordisk Hillerød|Fra Regn til Ressource: Undersøgelse af Bæredygtige Vandløsninger for Novo Nordisk Hillerød"
"";"dtu|dtupub|third_party";"";"2025-09-02T00:09:42.389Z";"Lo, Tzu-Hao";"";"2873503318";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b635c6415c758f09934fef";"";"68b635c6415c758f09934fef";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Technical, Economic, and Financial Assessment of Geothermal Power Plant in Taiwanese Context|Teknisk, Økonomisk og Finansiel Vurdering af Geotermisk Kraftværk i Taiwans Kontekst"
"";"dtu|dtupub|third_party";"";"2025-10-01T00:09:47.491Z";"Ribeau, Raphaël Jens";"";"2874216339";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68dc714b95a66511e002b27c";"";"68dc714b95a66511e002b27c";"DTU Department of Health Technology";"sorbit";"sorbit";"Design and characterization of a 1000nm swept source spatial offset optical coherence tomography system|Design og karakterisering af et 1000nm swept source rumlig offset optisk kohærenstomagrafi system"
"";"dtu|dtupub|third_party";"";"2026-04-09T00:16:47.299Z";"Bikki, Vasudev Goud";"";"2883451821";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69d6ee598b5ee032fce69434";"";"69d6ee598b5ee032fce69434";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Mobile Healthcare Applications Cybersecurity: Reverse Engineering|Mobile Healthcare Applications Cybersecurity: Reverse Engineering"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.394Z";"Fadi, Marco";"";"2868448592";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c652ff86cd5a9415bd7075";"";"67c652ff86cd5a9415bd7075";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Design, modeling and techno-economic analysis of a power-to-ammonia system using various electrolyzer plant configurations|Design, modellering og teknisk-økonomisk analyse af et strøm-til-ammoniak-system ved hjælp af forskellige elektrolyseanlægskonfigurationer"
"";"dtu|dtupub|third_party";"";"2025-03-13T02:18:46.729Z";"Ulstrup, Rasmus|Sejer, Bjørn";"";"2869087702";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d230762418229415579b99";"";"67d230762418229415579b99";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Road crack detection using camera|Revne detektering i vejbane med kamera"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.588Z";"Tómasdóttir, Tinna|Árdal, Arndís Úlla Björnsdóttir";"";"2868481960";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a49a0f8fab941503da65";"";"67c7a49a0f8fab941503da65";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of Energy Source Mix and Implementation Strategy for a District Heating System in Holbæk, Denmark: A Multi-Scenario Approach|Optimering af energikildemix og implementeringsstrategi for et fjernvarmesystem i Holbæk, Danmark: En multiscenario tilgang"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:18.121Z";"Stürup, Marcus|Halck, Irene Annika";"";"2872572186";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bfea6419a00102bc790c";"";"6886bfea6419a00102bc790c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of Tracking Models in Portfolio Optimization|Analysis of Tracking Models in Portfolio Optimization"
"";"dtu|dtupub|third_party";"";"2025-08-23T00:09:32.978Z";"Machholm, Astrid|Ganapati, Bhargavi|Vlasakoudis, Ioannis|Sturluson, Birkir Fanndal";"";"2873179785";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a906bcdb17758f0945f31f";"";"68a906bcdb17758f0945f31f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Decarbonizing Maritime Operations: An Impact Assessment of Green Shipping Corridors|Dekarbonisering af maritime operationer: en effektvurdering af grønne maritime korridorer"
"";"dtu|dtupub|third_party";"";"2025-03-12T01:55:16.299Z";"Ingimundardóttir, Ísabella Rós|Leunbach, Peter Gustav Rilenter|Kugathason, Rhishihesan";"";"2868927223";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d0defbbff2f194159164b7";"";"67d0defbbff2f194159164b7";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Complexity Management at AO Johansen|Complexity Management hos AO Johansen"
"";"dtu|dtupub|third_party";"";"2025-03-20T02:21:30.858Z";"Dinesen, Oskar Hovmøller";"";"2869675618";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67db6afd35d8289415ccef47";"";"67db6afd35d8289415ccef47";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Simulation Extractable NIZK in the Multi-String Model: Considerations and Improvements|Simulation Extractable NIZK in the Multi-String Model: Considerations and Improvements"
"";"dtu|dtupub|third_party";"";"2025-08-31T00:09:47.606Z";"García, María Carreño";"";"2873407848";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b392cba117a38f092349d4";"";"68b392cba117a38f092349d4";"DTU DTU National Food Institute";"sorbit";"sorbit";"Acidification and non-volatile compounds profile in hybrid cheese|Syrning samt profilering af ikke flygtige forbindelser i hybridoste"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:38.618Z";"Jeppesen, Caroline Borup";"";"2873524515";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b787426575c78f09a6e38b";"";"68b787426575c78f09a6e38b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Coronary artery stenosis analysis from computed tomography|Coronary artery stenosis analysis from computed tomography"
"";"dtu|dtupub|third_party";"";"2025-08-11T00:09:33.458Z";"Gelgi, Metehan";"";"2872895180";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"689934bc343ecf010205c0ef";"";"689934bc343ecf010205c0ef";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Analysis, Design and Implementation of Secure Multi-Site Connectivity Solutions|Analysis, Design and Implementation of Secure Multi-Site Connectivity Solutions"
"";"dtu|dtupub|third_party";"";"2025-04-01T00:11:09.673Z";"Nielsen, Bjørn Funch Schrøder";"";"2870003895";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67eb2f1dde46b312f3485dab";"";"67eb2f1dde46b312f3485dab";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Site-controlled Quantum Dots|Positionsbestemte kvanteprikker"
"";"dtu|dtupub|third_party";"";"2025-08-27T00:10:10.807Z";"Fernandez, Javier Alonso";"";"2873308370";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ae4ce11c3c288f09be1e85";"";"68ae4ce11c3c288f09be1e85";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"3D Reconstruction and Analysis of Underwater Environments with sensor fusion of multi camera systems and navigation data|3D-rekonstruktion og analyse af undervandsmiljøer baseret pa sensorfusion af multikamerasystemer og navigationsdata."
"";"dtu|dtupub|third_party";"";"2025-09-15T00:09:56.875Z";"Jonsbo, Sofie Johanne Voersaa|Mahmoud, Nader";"";"2873813920";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c75954a0b8f110746a07f6";"";"68c75954a0b8f110746a07f6";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Environmental Optimization of a Takeback System for Takeaway Cups for Reuse: A Case Study of TOMRA’s Circular Pilot Project with Aarhus Municipality|Miljømæssig optimering af takeback system for takeaway kopper (genbrug): Et case studie af TOMRAs cirkulære pilotprojekt med Aarhus Kommune"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.755Z";"Koch, Magnus Stjernborg";"";"2868481998";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a4a58f7db794156d2445";"";"67c7a4a58f7db794156d2445";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Entrepreneurship in cybersecurity|Iværksætteri i cybersikkerhed"
"";"dtu|dtupub|third_party";"";"2025-04-15T00:10:20.906Z";"Hvass, Cecilie Retzlaff";"";"2870312519";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fda3e9ea9d130a88f60fe7";"";"67fda3e9ea9d130a88f60fe7";"DTU Department of Health Technology";"sorbit";"sorbit";"Quantitative analysis of metabolic water production contribution to cerebrospinal fluid in the central nervous system of rats|Kvantitativ analyse af bidraget fra metabolisk vandproduktion til cerebrospinalvæsken i centralnervesystemet hos rotter"
"";"dtu|dtupub|third_party";"";"2026-03-17T01:51:17.166Z";"Zalokosta, Ioanna";"";"2878818734";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b8a9feefc69f34fa1acf56";"";"69b8a9feefc69f34fa1acf56";"DTU DTU National Food Institute";"sorbit";"sorbit";"Starch extraction from chlamydomonas reinhardtii biomass using green technologies|Ekstraktion af stivelse fra chlamydomonas reinhardtii biomasse ved brug af grønne teknologier"
